date,cpi,bbk_gdp,spx,ndx,btc,cpi_yoy,cpi_mom_change,cpi_annualized_mom,bbk_gdp_yoy,cpi_yoy_lagged,cpi_annualized_mom_lagged,bbk_gdp_yoy_lagged,spx_return,ndx_return,btc_return,market_regime
2020-09-01,259.997,10.409706638402474,3526.65,12292.86,11911.74,1.3910228912373812,0.002626139536318739,3.197285878446965,10.409706638402474,1.2810698495523853,4.570655809609914,31.99885945423539,0.07811697522561079,0.12717726584191302,0.008971846089471214,Inflation
2020-10-01,260.319,-2.8655388587864694,3380.8,11583.2,10598.64,1.2303863428671624,0.001238475828567287,1.4963361299032085,-2.8655388587864694,1.3910228912373812,3.197285878446965,10.409706638402474,-0.04135652814994395,-0.05772944619885034,-0.11023578419273761,Inflation
2020-11-01,260.911,-4.475077678001825,3269.96,11052.95,13784.52,1.1757452138405844,0.002274132890799363,2.7633526323504354,-4.475077678001825,1.2303863428671624,1.4963361299032085,-2.8655388587864694,-0.032785139611926195,-0.04577750535257963,0.30059328366658367,Deflation
2020-12-01,262.045,3.5686770177805442,3662.45,12455.33,18763.35,1.3204191315779434,0.004346309661148906,5.3420723497679345,3.5686770177805442,1.1757452138405844,2.7633526323504354,-4.475077678001825,0.12002899118032029,0.12687834469530745,0.3611899435018411,Stagflation
2021-01-01,262.639,9.002751364658629,3662.45,12455.33,29391.09,1.3553199782346148,0.00226678623900467,2.7543139539057737,9.002751364658629,1.3204191315779434,5.3420723497679345,3.5686770177805442,0.0,0.0,0.5664095164243059,Inflation
2021-02-01,263.573,3.571669730929673,3773.86,13248.9,33457.6,1.667502410800381,0.003556212139095738,4.3519198159349015,3.571669730929673,1.3553199782346148,2.7543139539057737,9.002751364658629,0.03041952791164393,0.06371328579812818,0.1383585977927324,Inflation
2021-03-01,264.847,12.535099471621312,3901.82,13282.95,49652.19,2.623645747764214,0.004833575517978028,5.957001074681445,12.535099471621312,1.667502410800381,4.3519198159349015,3.571669730929673,0.03390692818493535,0.002570024681294303,0.4840332241404046,Inflation
2021-04-01,266.625,6.006955274829311,4019.87,13329.51,58768.84,4.137373453318349,0.006713309948762847,8.360182169418117,6.006955274829311,2.623645747764214,5.957001074681445,12.535099471621312,0.03025511171709616,0.0035052454462298765,0.18361022947829686,Inflation
2021-05-01,268.404,3.422147370102534,4181.17,13860.76,57868.94,4.9264665639830785,0.006672292545710334,8.307213873280528,3.422147370102534,4.137373453318349,8.360182169418117,6.006955274829311,0.04012567570593073,0.03985517847242703,-0.015312536371315022,Inflation
2021-06-01,270.71,2.5710375436602777,4202.04,13654.59,36764.58,5.317418943207719,0.008591526206762845,10.811231334462068,2.5710375436602777,4.9264665639830785,8.307213873280528,3.422147370102534,0.004991425844919073,-0.014874364753447833,-0.3646923548279958,Inflation
2021-07-01,271.965,2.6899608171291014,4319.94,14560.05,33538.49,5.269167647240969,0.004635957297477011,5.707211654556521,2.6899608171291014,5.317418943207719,10.811231334462068,2.5710375436602777,0.02805780049690143,0.06631176769130365,-0.08774994845582362,Inflation
2021-08-01,272.752,3.6419641537140195,4395.26,14959.9,39816.76,5.181323173271246,0.0028937547110843287,3.528309427119991,3.6419641537140195,5.269167647240969,5.707211654556521,2.6899608171291014,0.017435427343898358,0.0274621309679568,0.18719596499425006,Inflation
2021-09-01,273.942,6.6516982433313085,4524.09,15611.57,48889.19,5.363523425270289,0.004362937760309826,5.363002954108498,6.6516982433313085,5.181323173271246,3.528309427119991,3.6419641537140195,0.029311121526371497,0.04356112006096291,0.22785455170134394,Inflation
2021-10-01,276.528,10.669879621024924,4357.04,14791.87,48145.34,6.226591220771449,0.009439954442911347,11.93499534573872,10.669879621024924,5.363523425270289,5.363002954108498,6.6516982433313085,-0.03692455278299067,-0.05250592989686487,-0.015215019925672868,Inflation
2021-11-01,278.824,7.587102558976417,4613.67,15905.28,60950.0,6.865559520296194,0.00830295666261649,10.431377156132005,7.587102558976417,6.226591220771449,11.93499534573872,10.669879621024924,0.058900078952683455,0.07527175401081809,0.26595844997667495,Inflation
2021-12-01,280.806,0.211680741148069,4513.04,15877.72,57228.47,7.159457345112474,0.0071084268212204815,8.871638363159873,0.211680741148069,6.865559520296194,10.431377156132005,7.587102558976417,-0.0218112695533057,-0.0017327579269275084,-0.06105873666940109,Inflation
2022-01-01,282.542,-4.36450425834198,4766.18,16320.08,47748.83,7.578082463000535,0.006182204083958309,7.676165796793377,-4.36450425834198,7.159457345112474,8.871638363159873,0.211680741148069,0.05609079467498623,0.027860423284955305,-0.1656455257322098,Stagflation
2022-02-01,284.525,-2.3456944652267975,4546.54,15019.68,38745.11,7.949220898953979,0.007018425579205845,8.754942670229692,-2.3456944652267975,7.578082463000535,7.676165796793377,-4.36450425834198,-0.046083026658665927,-0.07968098195597073,-0.18856420146839203,Stagflation
2022-03-01,287.467,0.5003759562762089,4306.26,14005.99,44412.2,8.540780148538584,0.010340040418240992,13.138593740293736,0.5003759562762089,7.949220898953979,8.754942670229692,-2.3456944652267975,-0.052848979663656315,-0.06749078542285858,0.14626594168915763,Stagflation
2022-04-01,288.582,0.4486846493210517,4545.86,14861.21,46222.43,8.235161744022502,0.003878706077567129,4.755035106299865,0.4486846493210517,8.540780148538584,13.138593740293736,0.5003759562762089,0.05563992884777025,0.06106101746467041,0.04075974619586509,Stagflation
2022-05-01,291.299,0.5292391202205362,4131.93,12854.8,38496.42,8.530051713089225,0.009415001628653163,11.901796183060709,0.5292391202205362,8.235161744022502,4.755035106299865,0.4486846493210517,-0.09105647776218351,-0.13500986797171965,-0.16714850344302545,Stagflation
2022-06-01,295.072,1.4541532185123516,4101.23,12548.36,29779.16,8.999298141923106,0.012952327333770608,16.69925383508277,1.4541532185123516,8.530051713089225,11.901796183060709,0.5292391202205362,-0.007429941939965268,-0.023838566138718487,-0.2264433939571523,Stagflation
2022-07-01,294.94,2.9164630614945524,3825.33,11585.68,19270.3,8.447778206754553,-0.00044734844376970173,-0.5354993039040856,2.9164630614945524,8.999298141923106,16.69925383508277,1.4541532185123516,-0.06727250117647621,-0.07671759496858555,-0.35289309705176375,Stagflation
2022-08-01,295.162,3.7949700103016997,4118.63,12940.78,23250.19,8.216255059541266,0.0007526954634839989,0.9069831868085299,3.7949700103016997,8.447778206754553,-0.5354993039040856,2.9164630614945524,0.07667312362593548,0.11696335476208564,0.20652973747165326,Goldilocks
2022-09-01,296.421,4.383630598897366,3966.85,12274.62,20112.51,8.205751582451759,0.004265454225137466,5.240349960822943,4.383630598897366,8.216255059541266,0.9069831868085299,3.7949700103016997,-0.03685206002967012,-0.05147757708577072,-0.13495287565391945,Goldilocks
2022-10-01,297.979,4.090769290385699,3585.62,10971.22,19308.76,7.757261470809462,0.0052560378650634565,6.492809165424185,4.090769290385699,8.205751582451759,5.240349960822943,4.383630598897366,-0.09610396158160761,-0.10618658663160252,-0.039962689888034864,Inflation
2022-11-01,298.708,1.656627285876662,3856.1,11288.95,20479.49,7.131380368978291,0.00244648112786483,2.975604057756609,1.656627285876662,7.757261470809462,6.492809165424185,4.090769290385699,0.07543465286338202,0.02896031617267747,0.060632065445942906,Inflation
2022-12-01,298.808,1.535357978078258,4076.57,12041.89,16980.55,6.410831677385809,0.00033477509808887973,0.40247063457987675,1.535357978078258,7.131380368978291,2.975604057756609,1.656627285876662,0.057174347138300385,0.06669707988785478,-0.17085093427619547,Stagflation
2023-01-01,300.456,4.954595541147393,3839.5,10939.76,16615.18,6.340296309929161,0.005515247249069821,6.822792165860347,4.954595541147393,6.410831677385809,0.40247063457987675,1.535357978078258,-0.05815428166326109,-0.09152466930025094,-0.021516970887279774,Deflation
2023-02-01,301.476,2.1197339491420326,4119.21,12363.1,23740.02,5.957648712766894,0.0033948398434380245,4.150739767669487,2.1197339491420326,6.340296309929161,6.822792165860347,4.954595541147393,0.07285063159265537,0.1301070590214044,0.42881509559330677,Inflation
2023-03-01,301.643,0.9849100227157583,3951.39,11938.57,23634.46,4.931348641757127,0.0005539412755906081,0.6667584910593494,0.9849100227157583,5.957648712766894,4.150739767669487,2.1197339491420326,-0.040740821662406224,-0.03433847497795861,-0.004446500045071633,Inflation
2023-04-01,302.858,2.826974326586581,4109.31,13181.35,28471.82,4.946947488062325,0.004027940313549472,4.942059602879456,2.826974326586581,4.931348641757127,0.6667584910593494,0.9849100227157583,0.03996568296219816,0.10409789447144857,0.20467402259243506,Deflation
2023-05-01,303.316,2.9090854151960843,4167.87,13231.47,28056.44,4.125314539356473,0.0015122598709624846,1.829881927635757,2.9090854151960843,4.946947488062325,4.942059602879456,2.826974326586581,0.014250567613540932,0.003802341945248422,-0.014589162196164573,Inflation
2023-06-01,304.099,3.3991132802784096,4221.02,14441.51,26837.1,3.0592533347792994,0.0025814661936727212,3.142122288374871,3.3991132802784096,4.125314539356473,1.829881927635757,2.9090854151960843,0.012752317130812818,0.09145166787968395,-0.04346025368863615,Goldilocks
2023-07-01,304.615,4.860786147615504,4450.38,15179.21,30585.0,3.28032820234625,0.0016968158395787025,2.0552895130977022,4.860786147615504,3.0592533347792994,3.142122288374871,3.3991132802784096,0.054337577173289686,0.05108191594923239,0.13965368836424208,Inflation
2023-08-01,306.138,4.837714128746611,4576.73,15718.01,29728.88,3.7186358677607556,0.0049997537875678955,6.167469069525833,4.837714128746611,3.28032820234625,2.0552895130977022,4.860786147615504,0.028390834041137847,0.035495918430537676,-0.0279914991008664,Inflation
2023-09-01,307.374,4.402177319034065,4515.77,15490.86,25802.02,3.6950823322234427,0.004037394900339164,4.953918657700274,4.402177319034065,3.7186358677607556,6.167469069525833,4.837714128746611,-0.013319553480323099,-0.014451574976730441,-0.13208906625476646,Inflation
2023-10-01,307.653,2.33669010286883,4288.05,14715.24,27994.89,3.2465375076767167,0.0009076890042749586,1.0946810269238272,2.33669010286883,3.6950823322234427,4.953918657700274,4.402177319034065,-0.0504277232897159,-0.0500695248682127,0.08498830711703964,Inflation
2023-11-01,308.087,2.97497164577691,4237.86,14664.91,35469.43,3.139855644977696,0.0014106802143973862,1.7060123371119174,2.97497164577691,3.2465375076767167,1.0946810269238272,2.33669010286883,-0.011704620981565217,-0.0034202636178546353,0.2669965840194408,Goldilocks
2023-12-01,308.735,1.6839741984787227,4594.63,15997.58,38714.0,3.322200208829762,0.002103301989373252,2.5533656669611604,1.6839741984787227,3.139855644977696,1.7060123371119174,2.97497164577691,0.08418635820909626,0.09087474795276607,0.09147510969305106,Goldilocks
2024-01-01,309.794,-0.5087109509554684,4594.63,15997.58,44229.57,3.1079425939238847,0.0034301261599751776,4.194700211616809,-0.5087109509554684,3.322200208829762,2.5533656669611604,1.6839741984787227,0.0,0.0,0.1424696492225035,Stagflation
2024-02-01,311.022,3.7047661776526115,4906.19,17344.71,43090.14,3.16642120765831,0.003963924414288167,4.861795641373279,3.7047661776526115,3.1079425939238847,4.194700211616809,-0.5087109509554684,0.0678095951142963,0.08420836151467914,-0.025761724565714794,Stagflation
2024-03-01,312.107,2.310114044083431,5137.08,18302.91,62468.47,3.4690014354717524,0.0034884992058441533,4.26745993744817,2.310114044083431,3.16642120765831,4.861795641373279,3.7047661776526115,0.04706095768814511,0.05524450970930039,0.4497161067473905,Inflation
2024-04-01,313.016,2.5651612942897275,5243.77,18293.2,69702.13,3.3540471111874304,0.002912462713108077,3.5514864370846944,2.5651612942897275,3.4690014354717524,4.26745993744817,2.310114044083431,0.020768607847259535,-0.0005305167320387438,0.11579697725908766,Inflation
2024-05-01,313.14,3.7046296981321847,5018.39,17318.55,58278.09,3.238866396761142,0.0003961458839163434,0.47641217791574153,3.7046296981321847,3.3540471111874304,3.5514864370846944,2.5651612942897275,-0.042980527368667976,-0.05327936063673944,-0.16389800426471912,Inflation
2024-06-01,313.131,3.081811176391948,5277.51,18536.65,67719.96,2.9700853998204435,-2.8741138149102063e-05,-0.03448391435125764,3.081811176391948,3.238866396761142,0.47641217791574153,3.7046296981321847,0.05163408981765061,0.07033498762887214,0.16201406051571032,Goldilocks
2024-07-01,313.566,2.980152579333766,5475.09,19812.22,62870.34,2.9384633061405374,0.001389194937581939,1.6798301838744534,2.980152579333766,2.9700853998204435,-0.03448391435125764,3.081811176391948,0.037438110017792514,0.0688134047953648,-0.07161285978314236,Goldilocks
2024-08-01,314.131,3.059331918954226,5446.68,18890.39,65342.4,2.6109140322338353,0.001801853517281904,2.183781507030047,3.059331918954226,2.9384633061405374,1.6798301838744534,2.980152579333766,-0.005188955797986838,-0.04652835472248951,0.039319971865906966,Goldilocks
2024-09-01,314.851,2.313545471267199,5648.4,19574.64,57347.49,2.432541464144644,0.0022920373984103293,2.7853838266721276,2.313545471267199,2.6109140322338353,2.183781507030047,3.059331918954226,0.03703540505408798,0.036222121406704666,-0.12235409167707345,Inflation
2024-10-01,315.564,1.1604242391848967,5708.75,19773.3,60631.37,2.5714034967967203,0.002264563237849071,2.7515791111434984,1.1604242391848967,2.432541464144644,2.7853838266721276,2.313545471267199,0.010684441611783946,0.010148845649268656,0.05726283748425609,Inflation
2024-11-01,316.449,2.811455355127073,5728.8,20033.14,69358.94,2.7141684004842848,0.002804502414724075,3.4178017941380645,2.811455355127073,2.5714034967967203,2.7515791111434984,1.1604242391848967,0.0035121523976351376,0.013140952698841302,0.14394479293474638,Stagflation
2024-12-01,317.603,3.2455834368974594,6032.38,20930.37,95862.89,2.872366268806581,0.0036467171645351293,4.46490671979205,3.2455834368974594,2.7141684004842848,3.4178017941380645,2.811455355127073,0.05299190057254566,0.04478728746467109,0.3821273796860216,Inflation
2025-01-01,319.086,3.2455834368974594,6032.38,20930.37,96903.19,2.999412512831112,0.004669351360031326,5.74938381019503,3.2455834368974594,2.872366268806581,4.46490671979205,3.2455834368974594,0.0,0.0,0.010851957415429547,Inflation
